group,areacd,areanm,value
East of England,E02005548,Gorleston West,0.630568152
East of England,E02005549,Belton,0.768121442
East of England,E02005550,Bradwell South & Hopton,0.72159248
East of England,E02005551,Hunstanton,0.758673275
East of England,E02005552,"Brancaster, Burnham Market & Docking",0.705891016
East of England,E02005553,Heacham & Snettisham,0.78660797
East of England,E02005554,"Dersingham, Sandringham & Massingham",0.757132513
East of England,E02005555,Wootton,0.703227691
East of England,E02005556,Gaywood North Bank,0.661717063
East of England,E02005557,North Lynn,0.429000751
East of England,E02005558,Terrington & Clenchwarton,0.707351489
East of England,E02005559,Gaywood Chase & Old Gaywood,0.56743738
East of England,E02005560,Fairstead & Springwood,0.509452412
East of England,E02005561,"Town, South Lynn & West Lynn",0.47890841
East of England,E02005562,"Grimston, Gayton & East Winch",0.75986014
East of England,E02005563,"Marshland, Walpole & Walton",0.719772216
East of England,E02005564,"West Winch, Marham & Shouldham",0.620140987
East of England,E02005565,"Watlington, Wiggenhall & Terrington St John",0.68810749
East of England,E02005566,"Upwell, Delph & Emneth",0.701533462
East of England,E02005567,Downham Market,0.658337119
East of England,E02005568,"Stoke Ferry, Hilgay & Wimbotsham",0.687727334
East of England,E02005569,"Southery, Feltwell & Hockwold",0.613271755
East of England,E02005570,Sheringham,0.709029192
East of England,E02005571,Wells & Blakeney,0.722704508
East of England,E02005572,Cromer,0.691522357
East of England,E02005573,Holt & Weybourne,0.708886619
East of England,E02005574,"Overstrand, Roughton & the Runtons",0.708023043
East of England,E02005575,"Beeston Regis, Saxthorpe & Aldborough",0.703166411
East of England,E02005576,"Mundesley, Trunch & Bacton",0.73551263
East of England,E02005577,"Melton Constable, Briston & Little Snoring",0.671104536
East of England,E02005578,Walsingham & Raynham,0.678418621
East of England,E02005579,North Walsham,0.680102318
East of England,E02005580,Fakenham,0.691193146
East of England,E02005581,"Felmingham, Worstead & Happisburgh",0.664553934
East of England,E02005582,Stalham & Sea Palling,0.690459162
East of England,E02005583,"Hoveton, Horning & Potter Heigham",0.764652015
East of England,E02005584,Catton Grove & Airport,0.55070744
East of England,E02005585,Mile Cross,0.513660706
East of England,E02005586,New Catton & Mousehold North,0.567802609
East of England,E02005587,Heartsease & Pilling Park,0.608412619
East of England,E02005588,Bowthorpe & West Earlham,0.541065207
East of England,E02005589,Earlham,0.52123976
East of England,E02005590,City Centre West,0.554032113
East of England,E02005592,Earlham Road & College Road,0.551415797
East of England,E02005593,University & Avenues,0.386821331
East of England,E02005594,Town Close,0.589374156
East of England,E02005595,Eaton,0.706210903
East of England,E02005596,Lakenham & Tuckswood,0.605229456
East of England,E02006907,City Centre East,0.533402001
East of England,E02006908,Thorpe Hamlet & Mousehold South,0.545056868
East of England,E02005597,Costessey & Queens Hills,0.594657863
East of England,E02005598,"Cringleford, Little Melton & Easton",0.650496141
East of England,E02005599,Hethersett,0.695844116
East of England,E02005600,"Hingham, Morley & Barnham Broom",0.627731726
East of England,E02005601,Wymondham West,0.698572184
East of England,E02005602,"Trowse, Poringland & Stoke Holy Cross",0.681074481
East of England,E02005603,Wymondham East & Spooner Row,0.65181943
East of England,E02005604,"Loddon, Surlingham & Alpington",0.687093023
East of England,E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate",0.672172219
East of England,E02005606,"Thurlton, Haddiscoe & Geldeston",0.704001368
East of England,E02005607,"Long Stratton, Carlton Rode & Tibenham",0.661101981
East of England,E02005608,"Hempnall, Ditchingham & Wortwell",0.707452295
East of England,E02005609,Harleston & Pulham,0.674461866
East of England,E02005610,"Scole, Dickleburgh & Bressingham",0.70142122
East of England,E02005611,Diss & Roydon,0.622287704
East of England,E02006227,"Lavenham, Bildeston & Brettenham",0.744338118
East of England,E02006228,Glemsford & Lawshall,0.668681588
East of England,E02006229,North Sudbury & Long Melford,0.742294088
East of England,E02006230,Hadleigh,0.682005741
East of England,E02006231,"Sproughton, Washbrook & Hintlesham",0.650887574
East of England,E02006232,"Acton, Great Waldingfield & Bures",0.677255608
East of England,E02006233,Sudbury,0.61331637
East of England,E02006234,Great Cornard,0.602092093
East of England,E02006235,"Leavenheath, Nayland & Boxford",0.711829268
East of England,E02006236,"East Bergholt, Brantham & Capel St Mary",0.706523837
East of England,E02006237,Shotley Peninsula,0.663432932
East of England,E02006245,Whitton,0.6535099
East of England,E02006246,Castle Hill,0.701988636
East of England,E02006247,Whitehouse,0.551318003
East of England,E02006248,Rushmere,0.657664324
East of England,E02006249,Christchurch Park,0.657544288
East of England,E02006250,Westgate,0.443581544
East of England,E02006251,Ipswich Central,0.501281113
East of England,E02006252,California,0.634912072
East of England,E02006253,Broke Hall,0.756635243
East of England,E02006254,Gipping & Chantry Park,0.515001579
East of England,E02006255,Holywells,0.555433723
East of England,E02006256,"Maidenhall, Stoke & Port",0.50502358
East of England,E02006257,Belstead Hills,0.668266254
East of England,E02006258,Priory Heath,0.591609778
East of England,E02006259,Stoke Park,0.601408451
East of England,E02006260,"Gainsborough, Greenwich & Orwell",0.582094672
East of England,E02006261,"Eye, Palgrave & Occold",0.716728625
East of England,E02006262,"Rickinghall, Walsham le Willows & Gislingham",0.698618118
East of England,E02006263,"Fressingfield, Laxfield & Worlingworth",0.720565353
East of England,E02006264,"Thurston, Badwell Ash & Elmswell North",0.715521218
East of England,E02006265,"Stowupland, Mendlesham & Bacton",0.683784155
East of England,E02006266,"Elmswell South, Haughley, Beyton & Felsham",0.702786698
East of England,E02006267,"Debenham, Stonham & Coddenham",0.701915264
East of England,E02006268,Stowmarket West,0.645700016
East of England,E02006269,"Stowmarket Outer, Finborough & Battisford",0.651571657
East of England,E02006270,Stowmarket East & Needham Market North,0.556174352
East of England,E02006271,Needham Market South & Great Blakenham,0.615818629
East of England,E02006272,Claydon & Bramford,0.693274012
East of England,E02004924,Harpenden North,0.59071996
East of England,E02004925,Harpenden East,0.584086345
East of England,E02004926,Harpenden Town,0.632813459
East of England,E02004927,Wheathampstead,0.644124847
East of England,E02004928,Harpenden Common,0.671652844
East of England,E02004929,Redbourn,0.657191941
East of England,E02004930,Jersey Farm & Sandridge,0.626440092
East of England,E02004931,Marshalswick,0.632335507
East of England,E02004932,Townsend & New Greens,0.583718541
East of England,E02004933,Bernards Heath,0.617626053
East of England,E02004934,Clarence Park,0.523861566
East of England,E02004935,St Albans Central,0.531095212
East of England,E02004936,Longacres,0.580996169
East of England,E02004937,Verulam Park,0.659372027
East of England,E02004938,Colney Heath & Tyttenhanger,0.586787161
East of England,E02004939,The Camp & Cunningham,0.556223176
East of England,E02004940,Cottonmill & Sopwell,0.557065576
East of England,E02004941,London Colney,0.566097862
East of England,E02004942,How Wood & Park Street,0.615360745
East of England,E02004943,Bricket Wood & Chiswell Green,0.69527679
East of England,E02004980,"Woolmer Green, Oaklands & Digswell",0.657389937
East of England,E02004981,Welwyn & Hatfield Garden Village,0.603094729
East of England,E02004982,Knightsfield,0.595972933
East of England,E02004983,Haldens,0.568200293
East of England,E02004984,Panshanger,0.595784253
East of England,E02004985,Welwyn Garden City Central & Handside,0.627013281
East of England,E02004986,Peartree,0.498843579
East of England,E02004987,Hall Grove,0.549116044
East of England,E02004988,Hollybush,0.500124688
East of England,E02004989,Hatfield North & West,0.338740124
East of England,E02004990,Hatfield East,0.509937381
East of England,E02004991,Hatfield Town,0.370893054
East of England,E02004992,Hatfield South,0.310017422
East of England,E02004993,Welham Green,0.554431263
East of England,E02004994,Brookmans Park,0.635067114
East of England,E02004995,Cuffley & Northaw,0.663423761
East of England,E02004878,Buntingford & Great Hormead,0.689787132
East of England,E02004879,"Datchworth, Walkern & Cottered",0.666545762
East of England,E02004880,Bishop's Stortford West & Braughing,0.686311587
East of England,E02004881,Bishop's Stortford North,0.588429257
East of England,E02004882,Bishop's Stortford East,0.541105796
East of England,E02004883,Puckeridge & Thundridge,0.642671855
East of England,E02004884,Bishop's Stortford Central,0.531991175
East of England,E02004885,Bishop's Stortford South,0.640286083
East of England,E02004886,Much Hadham & Hunsdon,0.640879729
East of England,E02004887,"Watton-at-Stone, Bramfield & Bayford",0.654431863
East of England,E02004888,Sawbridgeworth,0.633888215
East of England,E02004889,Ware East,0.620447451
East of England,E02004890,Ware West,0.638901869
East of England,E02004891,Hertford Bengeo,0.63060947
East of England,E02004892,Hertford West,0.58615844
East of England,E02004893,Hertford Foxholes,0.571118168
East of England,E02004894,Hertford South,0.588587968
East of England,E02004895,Hertford Heath & Stanstead St Margarets,0.621748668
East of England,E02004944,St Nicholas,0.540303585
East of England,E02004945,Woodfield & Old Town,0.603352865
East of England,E02004946,Martins Wood,0.586119874
East of England,E02004947,Chells North,0.661460875
East of England,E02004948,Symonds Green,0.582738589
East of England,E02004949,Pin Green,0.57030806
East of England,E02004950,Chells South,0.561913146
East of England,E02004951,Bedwell,0.511250786
East of England,E02004952,Poplars,0.596012592
East of England,E02004953,Shephall,0.553151458
East of England,E02004954,Roebuck,0.575473061
East of England,E02004955,Broadwater & Bragbury End,0.606685997
East of England,E02006287,"Yoxford, Wenhaston & Walberswick",0.773426121
East of England,E02006288,Framlingham & Hacheston,0.754130935
East of England,E02006289,Saxmundham & Coldfair Green,0.77149155
East of England,E02006290,Leiston & Aldeburgh,0.740927543
East of England,E02006291,Wickham Market & Melton,0.733888817
East of England,E02006292,"Westerfield, Grundisburgh & Bredfield",0.728744349
East of England,E02006293,"Rendlesham, Orford & Hollesley",0.641865339
East of England,E02006294,Woodbridge,0.72654351
East of England,E02006295,Kesgrave West & Rushmere,0.684667211
East of England,E02006296,Kesgrave East & Martlesham,0.678552895
East of England,E02006297,"Bixley, Warren Heath & Nacton",0.729394602
East of England,E02006298,Trimley & Kirton,0.743810549
East of England,E02006299,Felixstowe East,0.818637394
East of England,E02006300,Felixstowe West,0.710577047
East of England,E02006301,Felixstowe Seafront,0.720198419
East of England,E02006302,"Gunton East, Corton & Somerleyton",0.747700979
East of England,E02006303,Gunton West,0.599852797
East of England,E02006304,Oulton,0.749678415
East of England,E02006305,Lowestoft Central,0.559656824
East of England,E02006306,Normanston & Oulton Broad East,0.675099867
East of England,E02006307,Oulton Broad West,0.759413939
East of England,E02006308,Lowestoft Harbour & Kirkley,0.632755946
East of England,E02006309,Pakefield North,0.687056095
East of England,E02006310,Carlton Colville,0.646679183
East of England,E02006311,Beccles,0.685161138
East of England,E02006312,Worlingham & Barnby,0.687202718
East of England,E02006313,Pakefield South & Kessingland,0.725705173
East of England,E02006314,Bungay & the Saints,0.678721387
East of England,E02006315,"Southwold, Reydon & Wrentham",0.740766074
East of England,E02006316,Halesworth & Wangford,0.728559534
East of England,E02006238,Brandon,0.577618804
East of England,E02006239,Lakenheath,0.37465993
East of England,E02006240,"Beck Row, Eriswell & Barton Mills",0.425941822
East of England,E02006241,Mildenhall,0.53214049
East of England,E02006242,"Red Lodge, Icklingham & Moulton",0.523213928
East of England,E02006243,"North Newmarket, Studlands & Exning",0.578407317
East of England,E02006273,Stanton & Barningham,0.687481415
East of England,E02006274,"Ixworth, Honington & Barnham",0.594721408
East of England,E02006275,Howard Estate & Northgate,0.582609913
East of England,E02006276,"Fornham, Great Barton & Rougham",0.769857434
East of England,E02006277,Moreton Hall,0.574931198
East of England,E02006278,Bury St Edmunds Central,0.568975321
East of England,E02006279,Bury St Edmunds West,0.664475921
East of England,E02006280,"Barrow, Chedburgh & Sicklesmere",0.676371437
East of England,E02006281,Eastgate & Southgate,0.67125
East of England,E02006282,"Clare, Cavendish & Wickhambrook",0.705873116
East of England,E02006283,"Kedington, Hundon & Withersfield",0.64503016
East of England,E02006284,Haverhill North,0.561578218
East of England,E02006285,Haverhill West,0.542261675
East of England,E02006286,Haverhill East & South,0.524501062
East of England,E02006826,South Newmarket & Racecourse,0.549061608
London,E02000001,City of London,0.47999177
London,E02000002,Marks Gate,0.433484163
London,E02000003,Chadwell Heath East,0.434490782
London,E02000004,Eastbrookend,0.497831614
London,E02000005,Becontree Heath,0.441717791
London,E02000007,Central Park & Frizlands Lane,0.402070064
London,E02000008,Becontree East,0.447164745
London,E02000009,Becontree West,0.404598867
London,E02000010,Dagenham North,0.444915254
London,E02000011,Dagenham Eastbrook,0.44809837
London,E02000012,Longbridge & Barking Park,0.44017359
London,E02000013,Becontree South,0.436075101
London,E02000014,Dagenham Central,0.435420645
London,E02000015,Old Dagenham Park & Village,0.415140415
London,E02000016,Barking Central,0.377507235
London,E02000017,Barking East,0.414339623
London,E02000018,Mayesbrook Park & Rippleside,0.406156078
London,E02000019,Goresbrook & Scrattons Farm,0.424460432
London,E02000020,Creekmouth & Barking Riverside,0.404867091
London,E02000021,Rylands Estate & Dagenham Dock,0.388081395
London,E02000022,Gascoigne Estate & Roding Riverside,0.338873274
London,E02000023,Thames View,0.37113659
London,E02006799,Becontree North,0.466690609
London,E02000024,High Barnet & Hadley,0.58732025
London,E02000025,Hadley Wood,0.54522583
London,E02000026,Oak Hill,0.597300167
London,E02000027,Ducks Island & Underhill,0.544615065
London,E02000028,New Barnet West,0.547363783
London,E02000029,New Barnet Town & East Barnet,0.491482383
London,E02000030,Totteridge & Barnet Gate,0.640190456
London,E02000031,Oakleigh Park,0.63009165
London,E02000032,Osidge,0.62192768
London,E02000033,Brunswick Park Road,0.527462653
London,E02000034,Whetstone East,0.534737067
London,E02000035,Woodside Park,0.539054754
London,E02000036,Edgware East,0.510004294
London,E02000037,Edgware Park,0.556482183
London,E02000038,Friern Barnet,0.495426431
London,E02000039,Mill Hill Park,0.589248794
London,E02000040,Mill Hill East,0.573000473
London,E02000041,Edgware Central,0.488937612
London,E02000042,North Finchley,0.496938026
London,E02000043,West Finchley,0.543139166
London,E02000044,Mill Hill Broadway,0.481973862
London,E02000045,Colney Hatch,0.466057561
London,E02000046,Church End,0.493768857
London,E02000047,Burnt Oak & Watling Park,0.442118821
London,E02000048,Copthall & Downage,0.550574391
London,E02000049,Grahame Park,0.450401013
London,E02000050,Fallow Corner,0.47702089
London,E02000051,Finchley Central,0.551762561
London,E02000052,East Finchley,0.475737303
London,E02000053,Colindale,0.430446509
London,E02000054,North Hendon & Sunny Hill,0.48208682
London,E02000055,Hendon Central,0.459896615
London,E02000056,Hampstead Garden Suburb,0.585492767
London,E02000057,Hendon Park,0.454623393
London,E02000058,Temple Fortune,0.526801205
London,E02000059,West Hendon,0.445211825
London,E02000060,Golders Green North,0.432607464
London,E02000061,Golders Green South,0.508773842
London,E02000062,Brent Cross & Staples Corner,0.451787495
London,E02000063,North Cricklewood,0.486612194
London,E02000064,Childs Hill,0.460949906
London,E02000065,Crossway Park,0.399173277
London,E02000066,South Thamesmead,0.454036535
London,E02000067,Belvedere & Lessness Heath,0.449301703
London,E02000068,Erith East,0.442642936
London,E02000069,Erith West,0.526551874
London,E02000070,Lesnes Abbey,0.595494492
London,E02000071,Northumberland Heath,0.574025634
London,E02000072,Slade Green & Crayford Marshes,0.432165043
London,E02000073,Bostall,0.602541671
London,E02000074,Lesney Farm & Colyers East,0.532880341
London,E02000075,Bursted Wood,0.623525119
London,E02000077,St Michael's,0.561358656
London,E02000078,Barnehurst North,0.619161828
London,E02000079,Bexleyheath Broadway,0.575958029
London,E02000080,Welling,0.541594119
London,E02000081,Barnehurst South,0.611427158
London,E02000082,Falconwood,0.566753359
London,E02000083,Crayford,0.506396957
London,E02000084,Danson Park,0.598953163
London,E02000085,Blackfen,0.566260567
London,E02000086,Lamorbey,0.612278533
London,E02000087,Bexley Village,0.64110544
London,E02000088,Albany Park,0.604129264
London,E02000089,Longlands & Halfway,0.628395695
London,E02000090,Sidcup West,0.584941474
London,E02000091,Sidcup East,0.619825599
London,E02000092,Foots Cray Meadows,0.526168362
London,E02006785,Wickham Street & East Wickham,0.555555556
London,E02000093,Queensbury South,0.549507189
London,E02000094,Kingsbury East & Colindale,0.532068557
London,E02000095,Kingsbury West,0.558722458
London,E02000096,Kenton Woodcock Park,0.637107593
London,E02000097,Kingsbury South,0.526974632
London,E02000098,Barnhill The Avenue,0.528213729
London,E02000099,Preston Park & East Lane,0.450067628
London,E02000100,Northwick Park,0.559770774
London,E02000101,Forty Lane,0.48839155
London,E02000102,Welsh Harp,0.458096872
London,E02000103,Dollis Hill,0.484185442
London,E02000104,Wembley North,0.529427981
London,E02000105,Sudbury East,0.504719885
London,E02000106,Neasden,0.42865158
London,E02000107,Cricklewood Anson Road,0.458142152
London,E02000108,Sudbury West,0.54652227
London,E02000109,Tokyngton,0.492457853
London,E02000110,Dudden Hill,0.481697365
London,E02000111,Wembley West,0.558651562
London,E02000112,Wembley East,0.609781576
London,E02000113,St Raphaels,0.413020941
London,E02000114,Willesden Green,0.432985554
London,E02000115,Brondesbury,0.469825608
London,E02000116,Roundwood Park,0.422770277
London,E02000117,Church End,0.414749767
London,E02000118,Alperton East,0.567831498
London,E02000119,Stonebridge,0.44183223
London,E02000120,Kilburn West,0.497134206
London,E02000121,Alperton West,0.600315956
London,E02000122,Brondesbury Park,0.564072633
London,E02000123,Harlesden,0.39545309
London,E02000124,Queens Park,0.505196882
London,E02000125,Kensal Green,0.514868058
London,E02000126,Kilburn Park,0.428479381
London,E02000127,Mottingham,0.482971477
London,E02000128,Chislehurst North,0.57348963
London,E02000130,Penge East,0.512275894
London,E02000131,Crystal Palace Park,0.442687377
London,E02000132,New Beckenham,0.512033518
London,E02000133,Chislehurst West & Elmstead,0.637193974
London,E02000134,Bromley North & Sundridge,0.516571617
London,E02000135,Anerley North & Penge West,0.429560337
London,E02000136,Chislehurst East & Hoblingwell Wood,0.589322737
London,E02000137,Shortlands Bromley Road,0.572315259
London,E02000138,Beckenham East & Kelsey Park,0.617354695
London,E02000139,Clock House & Cator Park,0.543793794
London,E02000140,St Mary Cray North,0.459753198
London,E02000141,Anerley South,0.497919184
London,E02000142,Widmore,0.586308179
London,E02000144,Bromley South,0.541500399
London,E02000145,St Mary Cray East,0.455163341
London,E02000146,Bickley West,0.56837074
London,E02000147,Langley Park,0.61572952
London,E02000148,Bickley East,0.630760113
London,E02000149,St Mary Cray South,0.523402175
London,E02000150,Eden Park & Bethlem,0.577616914
London,E02000151,Petts Wood,0.648228063
London,E02000152,Bromley Common,0.507309759
London,E02000153,Hayes North,0.63956156
London,E02000154,Orpington West,0.605964542
London,E02000155,Orpington East,0.65036075
London,E02000156,West Wickham,0.655643775
London,E02000157,Crofton,0.665123645
London,E02000158,Goddington,0.577006232
London,E02000159,Keston,0.660632184
London,E02000160,Hayes South & Coney Hall,0.629422023
London,E02000161,Orpington South,0.625739645
London,E02000162,Farnborough,0.651006711
London,E02000163,Chelsfield & Green Street Green,0.650563399
London,E02000165,Biggin Hill West,0.604271177
London,E02006782,Plaistow (Bromley),0.56626506
London,E02006787,Elmers End,0.573024055
London,E02006789,Biggin Hill East & Cudham,0.682840419
London,E02000166,Highgate West,0.488626609
London,E02000167,Hampstead Town,0.480483271
London,E02000168,Tufnell Park West,0.462372251
London,E02000169,Frognal,0.431992631
London,E02000170,Fortune Green,0.432903032
London,E02000171,Mansfield Road & Park Hill Road,0.463996636
London,E02000172,Kentish Town West,0.403322045
London,E02000173,Fitzjohns & Royal Free,0.425610948
London,E02000174,Kentish Town East,0.39170727
London,E02000175,West Hampstead,0.376976327
London,E02000176,Belsize Park,0.443450882
London,E02000177,Chalk Farm,0.416331995
London,E02000178,Kilburn Grange,0.39117399
London,E02000179,Adelaide Road,0.410215903
London,E02000180,Camden Road South,0.374077355
London,E02000181,South Hampstead,0.44971537
London,E02000182,Swiss Cottage,0.403129821
London,E02000183,Primrose Hill,0.479009567
London,E02000184,Camden Street & Elm Village,0.359552639
London,E02000185,Kilburn East,0.405161417
London,E02000186,Camden Town & Mornington Crescent,0.358705882
London,E02000187,Somers Town,0.358768753
London,E02000188,Euston,0.359271523
London,E02000189,Gray's Inn Road,0.321571883
London,E02000190,Bloomsbury East,0.312903945
London,E02000191,Fitzrovia East & Bloomsbury West,0.283624086
London,E02000192,Hatton Garden & Theobalds Road,0.37072032
London,E02000193,"Holborn, St Giles & Bloomsbury South",0.373083085
London,E02000194,Crystal Palace Triangle,0.491412918
London,E02000195,Upper Norwood,0.501012966
London,E02000196,Norbury East,0.46691496
London,E02000197,Norbury West,0.447936113
London,E02000198,Thornton Heath North West,0.423432682
London,E02000199,Thornton Heath North East,0.450491489
London,E02000200,South Norwood Hill,0.459149223
London,E02000201,South Norwood Central,0.365322407
London,E02000202,Thornton Heath West,0.476010845
London,E02000203,Thornton Heath Central,0.411300271
London,E02000204,West Thornton North,0.475646174
London,E02000206,Selhurst North,0.394561815
London,E02000207,Woodside & Ashburton,0.418472313
London,E02000208,University Hospital & Queen's Road,0.397021199
London,E02000209,West Thornton South & Ampere Way,0.489807539
London,E02000210,Addiscombe North,0.463567542
London,E02000211,Monks Orchard,0.593951413
London,E02000212,Broad Green & Waddon Marsh,0.423081029
London,E02000213,Selhurst South & West Croydon,0.402440087
London,E02000214,Addiscombe East,0.567958823
London,E02000215,Addiscombe West,0.427856403
London,E02000216,Park Hill & Lloyd Park,0.542559188
London,E02000217,Croydon Minster & Waddon North,0.389879751
London,E02000218,Shirley East,0.483651226
London,E02000219,Shirley West,0.654248191
London,E02000220,Central Croydon,0.414053166
London,E02000221,Waddon South,0.435250464
London,E02000222,Croham,0.498680739
London,E02000223,New Addington North,0.388235294
London,E02000224,Purley North,0.493079585
London,E02000225,New Addington Central,0.499269491
London,E02000226,Selsdon,0.636774279
London,E02000227,Forestdale,0.563585581
London,E02000228,Sanderstead,0.661955544
London,E02000229,New Addington South,0.443899539
London,E02000230,Purley Central,0.556131098
London,E02000231,Woodcote,0.658446525
London,E02000232,Selsdon Park & Hamsey Green,0.620711664
London,E02000233,Kenley North,0.543430542
London,E02000234,Coulsdon,0.585940992
London,E02000235,Kenley South,0.604938272
London,E02000236,Woodmansterne,0.628687316
London,E02000237,Old Coulsdon,0.649229147
London,E02006788,South Norwood Park,0.423315311
London,E02000238,Whitton Avenue West,0.49134985
London,E02000239,Horsenden,0.539637276
London,E02000240,Northolt West,0.502041629
London,E02000241,Northolt East,0.513412817
London,E02000242,Bilton Road,0.516412661
London,E02000243,Greenford North,0.477118745
London,E02000244,Perivale,0.473138298
London,E02000245,Northolt South,0.463473342
London,E02000246,Kingshill Avenue,0.490111176
London,E02000247,Greenford West,0.473294051
London,E02000248,Hanger Hill East,0.474411993
London,E02000249,Greenford South,0.526216471
London,E02000250,Pitshanger,0.633253012
London,E02000251,Greenford Ravenor Park,0.574418921
London,E02000252,North Acton,0.37287845
London,E02000253,Cuckoo Park,0.506535595
London,E02000254,Southall North,0.62242099
London,E02000255,Drayton Green & Cleveland,0.551188
London,E02000256,Ealing Broadway West,0.541699494
London,E02000257,Ealing Broadway East,0.517918205
London,E02000258,Acton Noel Road & Lynton Road,0.442674253
London,E02000259,Brent Valley,0.565508021
London,E02000260,Southall Park,0.578584315
London,E02000261,East Acton,0.433966942
London,E02000262,Acton Central,0.488803001
London,E02000263,Southall West,0.634304207
London,E02000264,Ealing Common & Twyford Ave,0.51845717
London,E02000265,West Ealing,0.528728029
London,E02000266,Norwood Green North & Windmill Park,0.528156182
London,E02000267,Hanwell,0.546386043
London,E02000268,St Mary's,0.570066195
London,E02000269,Northfields,0.578584206
London,E02000270,South Acton,0.52109624
London,E02000271,Bedford Park,0.580092861
London,E02000272,Elthorne Park,0.599782406
London,E02000274,Southall Green,0.593756606
London,E02000275,Norwood Green South,0.604645025
London,E02000276,South Ealing,0.542490729
London,E02006791,Chiswick North West,0.597171062
London,E02000277,Bullsmoor & Freezywater,0.47053455
London,E02000278,Turkey Street,0.47524854
London,E02000279,Enfield Lock,0.405833716
London,E02000280,Chase & Crews Hill,0.616903726
London,E02000281,Carterhatch & Forty Hall,0.525864874
London,E02000282,Enfield Wash,0.441802127
London,E02000283,Brimsdown Avenue,0.485543257
London,E02000284,Chase Side,0.60178117
London,E02000285,Enfield Town North,0.694223883
London,E02000286,Chase Farm & The Ridgeway,0.638040414
London,E02000287,Cockfosters & Hadley Wood,0.640405725
London,E02000288,Southbury East,0.479743949
London,E02000289,World's End,0.675675676
London,E02000290,Brimsdown & Ponders End,0.429493764
London,E02000291,Enfield Town South & Bush Hill Park,0.526208305
London,E02000292,Southbury West,0.538312812
London,E02000293,Grange Park,0.678189428
London,E02000294,Ponders End South,0.473955593
London,E02000295,Oakwood Park & Highlands,0.547557841
London,E02000296,Southgate,0.52891076
London,E02000297,Bury Street West & Village Road,0.629250991
London,E02000298,Winchmore Hill,0.658808933
London,E02000299,Lower Edmonton North,0.445975202
London,E02000300,Haslebury North,0.427799228
London,E02000301,Lower Edmonton South,0.42559824
London,E02000302,Palmers Green East,0.559167446
London,E02000303,Haslebury South,0.430874823
London,E02000304,Southgate Green,0.619336469
London,E02000305,Palmers Green West,0.58309168
London,E02000306,Edmonton Green,0.451071661
London,E02000307,Tatem Park,0.477579365
London,E02000308,New Southgate & Arnos Grove,0.50897782
London,E02000309,Upper Edmonton East & Meridian Water,0.386946011
London,E02000311,Bowes,0.466261622
London,E02000312,Broomfield Park,0.483523017
London,E02006793,Upper Edmonton West,0.397566719
London,E02000313,Thamesmead Birchmere Park,0.379919679
London,E02000314,West Thamesmead,0.353116835
London,E02000315,Abbey Wood North,0.429060006
London,E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside",0.367638311
London,E02000317,Woolwich West,0.434606907
London,E02000318,Plumstead High Street,0.45769962
London,E02000319,Plumstead Common & Riverside,0.388086488
London,E02000320,Abbey Wood South,0.434652115
London,E02000321,Woolwich Glyndon,0.419706608
London,E02000323,Woolwich South,0.436589886
London,E02000324,Charlton Village,0.48500126
London,E02000326,Charlton Slopes,0.54847794
London,E02000327,Woolwich Common,0.372141955
London,E02000328,Westcombe Park & Maze Hill,0.568122271
London,E02000329,Plumstead South,0.49852048
London,E02000331,Hornfair Park,0.494858919
London,E02000332,Shooters Hill,0.49914687
London,E02000333,Blackheath Standard & Village,0.589142505
London,E02000334,Kidbrooke North,0.550989575
London,E02000335,Eltham North,0.585040984
London,E02000337,Eltham West,0.53708409
London,E02000339,Eltham Park,0.598065641
London,E02000340,Eltham South,0.577621119
London,E02000341,Middlepark & Horn Park,0.467266975
London,E02000342,Avery Hill,0.465045103
London,E02000343,Mottingham East,0.520532099
London,E02000344,New Eltham,0.566977241
London,E02006786,Wickham Lane & Winns Common,0.479688966
London,E02006927,Kidbrooke South,0.570158669
London,E02006928,Greenwich & Deptford Creekside,0.372683088
London,E02006929,Greenwich Peninsula,0.497426838
London,E02006930,Greenwich East,0.511011285
London,E02006931,Greenwich Town & Park,0.479502346
London,E02000345,Stamford Hill North,0.253951855
London,E02000346,Woodberry Down & Manor House,0.41995842
London,E02000347,Stamford Hill West,0.284037029
London,E02000348,Stamford Hill South,0.277759364
London,E02000350,Stoke Newington East & Cazenove,0.382396818
London,E02000351,Brownswood,0.42352583
London,E02000352,Clissold North,0.432936947
London,E02000353,Stoke Newington North,0.480870309
London,E02000354,Hackney Downs,0.402119876
London,E02000355,Lower Clapton,0.445140389
London,E02000356,Clissold South,0.518148698
London,E02000357,Hackney Marshes,0.42209675
London,E02000358,Stoke Newington South,0.447204969
London,E02000359,Homerton North,0.44745509
London,E02000360,Amhurst Road & Pembury Estate,0.422890078
London,E02000361,Hackney Central,0.410135727
London,E02000362,Hackney Wick,0.39709023
London,E02000363,Homerton South,0.408907223
London,E02000364,Dalston East,0.465589753
London,E02000365,Dalston Kingsland & De Beauvoir,0.432915806
London,E02000366,South Hackney,0.437890878
London,E02000367,London Fields & Mare Street,0.451246585
London,E02000368,Haggerston East,0.418193779
London,E02000369,Haggerston West & Kingsland Basin,0.408868002
London,E02000370,Hoxton & Wenlock,0.379920477
London,E02000371,Shoreditch,0.312526565
London,E02006918,Clapton Leaside,0.301587302
London,E02006921,Upper Clapton,0.28617586
