group,areacd,areanm,value
England,E06000001,Hartlepool,16.4
England,E06000002,Middlesbrough,17.2
England,E06000003,Redcar and Cleveland,14.5
England,E06000004,Stockton-on-Tees,11.8
England,E06000005,Darlington,11.5
England,E06000047,County Durham,15.3
England,E06000057,Northumberland,11.2
England,E08000021,Newcastle upon Tyne,13.4
England,E08000022,North Tyneside,13.3
England,E08000023,South Tyneside,15.7
England,E08000024,Sunderland,15
England,E08000037,Gateshead,13.3
England,E06000006,Halton,13.8
England,E06000007,Warrington,10
England,E06000008,Blackburn with Darwen,16.8
England,E06000009,Blackpool,21.3
England,E06000049,Cheshire East,10.8
England,E06000050,Cheshire West and Chester,10.6
England,E07000026,Allerdale,14
England,E07000027,Barrow-in-Furness,17.1
England,E07000028,Carlisle,14.7
England,E07000029,Copeland,14.4
England,E07000030,Eden,7.5
England,E07000031,South Lakeland,10
England,E07000117,Burnley,19.9
England,E07000118,Chorley,16.1
England,E07000119,Fylde,7.3
England,E07000120,Hyndburn,12.1
England,E07000121,Lancaster,14.2
England,E07000122,Pendle,13.7
England,E07000123,Preston,15.5
England,E07000124,Ribble Valley,7.3
England,E07000125,Rossendale,18.4
England,E07000126,South Ribble,12.8
England,E07000127,West Lancashire,14.8
England,E07000128,Wyre,10.7
England,E08000001,Bolton,16.1
England,E08000002,Bury,11.6
England,E08000003,Manchester,17
England,E08000004,Oldham,14.9
England,E08000005,Rochdale,15.4
England,E08000006,Salford,15.6
England,E08000007,Stockport,12.6
England,E08000008,Tameside,18.4
England,E08000009,Trafford,9.5
England,E08000010,Wigan,14.8
England,E08000011,Knowsley,13.9
England,E08000012,Liverpool,16
England,E08000013,St. Helens,12.1
England,E08000014,Sefton,9
England,E08000015,Wirral,11.4
England,E06000010,"Kingston upon Hull, City of",20.3
England,E06000011,East Riding of Yorkshire,11.1
England,E06000012,North East Lincolnshire,19
England,E06000013,North Lincolnshire,15.3
England,E06000014,York,9.9
England,E07000163,Craven,8.5
England,E07000164,Hambleton,10.1
England,E07000165,Harrogate,10.1
England,E07000166,Richmondshire,9.8
England,E07000167,Ryedale,11.7
England,E07000168,Scarborough,13.5
England,E07000169,Selby,9.8
England,E08000016,Barnsley,16.4
England,E08000017,Doncaster,17.7
England,E08000018,Rotherham,15.7
England,E08000019,Sheffield,12.2
England,E08000032,Bradford,15.6
England,E08000033,Calderdale,13.2
England,E08000034,Kirklees,13.6
England,E08000035,Leeds,13
England,E08000036,Wakefield,15.5
England,E06000015,Derby,14.8
England,E06000016,Leicester,14.2
England,E06000017,Rutland,9.5
England,E06000018,Nottingham,18.6
England,E07000032,Amber Valley,14.3
England,E07000033,Bolsover,15.5
England,E07000034,Chesterfield,14.1
England,E07000035,Derbyshire Dales,8.8
England,E07000036,Erewash,14.9
England,E07000037,High Peak,15.5
England,E07000038,North East Derbyshire,9
England,E07000039,South Derbyshire,13.5
England,E07000129,Blaby,10.9
England,E07000130,Charnwood,11.7
England,E07000131,Harborough,8.4
England,E07000132,Hinckley and Bosworth,9
England,E07000133,Melton,12.5
England,E07000134,North West Leicestershire,11.3
England,E07000135,Oadby and Wigston,10.1
England,E07000136,Boston,17
England,E07000137,East Lindsey,15
England,E07000138,Lincoln,17.1
England,E07000139,North Kesteven,10.3
England,E07000140,South Holland,20.3
